0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FB10, DE: 0000, HL: DFFA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FB10, DE: 0000, HL: DFFA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FB10, DE: 0000, HL: DFF9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FA10, DE: 0000, HL: DFF9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FA10, DE: 0000, HL: DFF9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FA10, DE: 0000, HL: DFF8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F910, DE: 0000, HL: DFF8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F910, DE: 0000, HL: DFF8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F910, DE: 0000, HL: DFF7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F810, DE: 0000, HL: DFF7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F810, DE: 0000, HL: DFF7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F810, DE: 0000, HL: DFF6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F710, DE: 0000, HL: DFF6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F710, DE: 0000, HL: DFF6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F710, DE: 0000, HL: DFF5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F610, DE: 0000, HL: DFF5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F610, DE: 0000, HL: DFF5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F610, DE: 0000, HL: DFF4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F510, DE: 0000, HL: DFF4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F510, DE: 0000, HL: DFF4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F510, DE: 0000, HL: DFF3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F410, DE: 0000, HL: DFF3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F410, DE: 0000, HL: DFF3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F410, DE: 0000, HL: DFF2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F310, DE: 0000, HL: DFF2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F310, DE: 0000, HL: DFF2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F310, DE: 0000, HL: DFF1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F210, DE: 0000, HL: DFF1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F210, DE: 0000, HL: DFF1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F210, DE: 0000, HL: DFF0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F110, DE: 0000, HL: DFF0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F110, DE: 0000, HL: DFF0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F110, DE: 0000, HL: DFEF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F010, DE: 0000, HL: DFEF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F010, DE: 0000, HL: DFEF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F010, DE: 0000, HL: DFEE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: EF10, DE: 0000, HL: DFEE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: EF10, DE: 0000, HL: DFEE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: EF10, DE: 0000, HL: DFED, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EE10, DE: 0000, HL: DFED, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EE10, DE: 0000, HL: DFED, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EE10, DE: 0000, HL: DFEC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: ED10, DE: 0000, HL: DFEC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: ED10, DE: 0000, HL: DFEC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: ED10, DE: 0000, HL: DFEB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EC10, DE: 0000, HL: DFEB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EC10, DE: 0000, HL: DFEB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EC10, DE: 0000, HL: DFEA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EB10, DE: 0000, HL: DFEA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EB10, DE: 0000, HL: DFEA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EB10, DE: 0000, HL: DFE9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EA10, DE: 0000, HL: DFE9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EA10, DE: 0000, HL: DFE9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EA10, DE: 0000, HL: DFE8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E910, DE: 0000, HL: DFE8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E910, DE: 0000, HL: DFE8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E910, DE: 0000, HL: DFE7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E810, DE: 0000, HL: DFE7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E810, DE: 0000, HL: DFE7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E810, DE: 0000, HL: DFE6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E710, DE: 0000, HL: DFE6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E710, DE: 0000, HL: DFE6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E710, DE: 0000, HL: DFE5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E610, DE: 0000, HL: DFE5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E610, DE: 0000, HL: DFE5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E610, DE: 0000, HL: DFE4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E510, DE: 0000, HL: DFE4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E510, DE: 0000, HL: DFE4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E510, DE: 0000, HL: DFE3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E410, DE: 0000, HL: DFE3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E410, DE: 0000, HL: DFE3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E410, DE: 0000, HL: DFE2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E310, DE: 0000, HL: DFE2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E310, DE: 0000, HL: DFE2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E310, DE: 0000, HL: DFE1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E210, DE: 0000, HL: DFE1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E210, DE: 0000, HL: DFE1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E210, DE: 0000, HL: DFE0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E110, DE: 0000, HL: DFE0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E110, DE: 0000, HL: DFE0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E110, DE: 0000, HL: DFDF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E010, DE: 0000, HL: DFDF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E010, DE: 0000, HL: DFDF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E010, DE: 0000, HL: DFDE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: DF10, DE: 0000, HL: DFDE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: DF10, DE: 0000, HL: DFDE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: DF10, DE: 0000, HL: DFDD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DE10, DE: 0000, HL: DFDD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DE10, DE: 0000, HL: DFDD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DE10, DE: 0000, HL: DFDC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DD10, DE: 0000, HL: DFDC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DD10, DE: 0000, HL: DFDC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DD10, DE: 0000, HL: DFDB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DC10, DE: 0000, HL: DFDB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DC10, DE: 0000, HL: DFDB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DC10, DE: 0000, HL: DFDA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DB10, DE: 0000, HL: DFDA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DB10, DE: 0000, HL: DFDA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DB10, DE: 0000, HL: DFD9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DA10, DE: 0000, HL: DFD9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DA10, DE: 0000, HL: DFD9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DA10, DE: 0000, HL: DFD8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D910, DE: 0000, HL: DFD8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D910, DE: 0000, HL: DFD8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D910, DE: 0000, HL: DFD7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D810, DE: 0000, HL: DFD7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D810, DE: 0000, HL: DFD7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D810, DE: 0000, HL: DFD6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D710, DE: 0000, HL: DFD6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D710, DE: 0000, HL: DFD6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D710, DE: 0000, HL: DFD5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D610, DE: 0000, HL: DFD5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D610, DE: 0000, HL: DFD5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D610, DE: 0000, HL: DFD4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D510, DE: 0000, HL: DFD4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D510, DE: 0000, HL: DFD4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D510, DE: 0000, HL: DFD3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D410, DE: 0000, HL: DFD3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D410, DE: 0000, HL: DFD3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D410, DE: 0000, HL: DFD2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D310, DE: 0000, HL: DFD2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D310, DE: 0000, HL: DFD2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D310, DE: 0000, HL: DFD1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D210, DE: 0000, HL: DFD1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D210, DE: 0000, HL: DFD1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D210, DE: 0000, HL: DFD0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D110, DE: 0000, HL: DFD0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D110, DE: 0000, HL: DFD0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D110, DE: 0000, HL: DFCF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D010, DE: 0000, HL: DFCF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D010, DE: 0000, HL: DFCF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D010, DE: 0000, HL: DFCE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: CF10, DE: 0000, HL: DFCE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: CF10, DE: 0000, HL: DFCE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: CF10, DE: 0000, HL: DFCD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CE10, DE: 0000, HL: DFCD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CE10, DE: 0000, HL: DFCD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CE10, DE: 0000, HL: DFCC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CD10, DE: 0000, HL: DFCC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CD10, DE: 0000, HL: DFCC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CD10, DE: 0000, HL: DFCB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CC10, DE: 0000, HL: DFCB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CC10, DE: 0000, HL: DFCB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CC10, DE: 0000, HL: DFCA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CB10, DE: 0000, HL: DFCA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CB10, DE: 0000, HL: DFCA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CB10, DE: 0000, HL: DFC9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CA10, DE: 0000, HL: DFC9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CA10, DE: 0000, HL: DFC9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CA10, DE: 0000, HL: DFC8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C910, DE: 0000, HL: DFC8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C910, DE: 0000, HL: DFC8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C910, DE: 0000, HL: DFC7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C810, DE: 0000, HL: DFC7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C810, DE: 0000, HL: DFC7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C810, DE: 0000, HL: DFC6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C710, DE: 0000, HL: DFC6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C710, DE: 0000, HL: DFC6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C710, DE: 0000, HL: DFC5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C610, DE: 0000, HL: DFC5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C610, DE: 0000, HL: DFC5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C610, DE: 0000, HL: DFC4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C510, DE: 0000, HL: DFC4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C510, DE: 0000, HL: DFC4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C510, DE: 0000, HL: DFC3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C410, DE: 0000, HL: DFC3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C410, DE: 0000, HL: DFC3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C410, DE: 0000, HL: DFC2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C310, DE: 0000, HL: DFC2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C310, DE: 0000, HL: DFC2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C310, DE: 0000, HL: DFC1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C210, DE: 0000, HL: DFC1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C210, DE: 0000, HL: DFC1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C210, DE: 0000, HL: DFC0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C110, DE: 0000, HL: DFC0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C110, DE: 0000, HL: DFC0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C110, DE: 0000, HL: DFBF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C010, DE: 0000, HL: DFBF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C010, DE: 0000, HL: DFBF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C010, DE: 0000, HL: DFBE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: BF10, DE: 0000, HL: DFBE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: BF10, DE: 0000, HL: DFBE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: BF10, DE: 0000, HL: DFBD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BE10, DE: 0000, HL: DFBD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BE10, DE: 0000, HL: DFBD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BE10, DE: 0000, HL: DFBC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BD10, DE: 0000, HL: DFBC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BD10, DE: 0000, HL: DFBC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BD10, DE: 0000, HL: DFBB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BC10, DE: 0000, HL: DFBB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BC10, DE: 0000, HL: DFBB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BC10, DE: 0000, HL: DFBA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BB10, DE: 0000, HL: DFBA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BB10, DE: 0000, HL: DFBA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BB10, DE: 0000, HL: DFB9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: BA10, DE: 0000, HL: DFB9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: BA10, DE: 0000, HL: DFB9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: BA10, DE: 0000, HL: DFB8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B910, DE: 0000, HL: DFB8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B910, DE: 0000, HL: DFB8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B910, DE: 0000, HL: DFB7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B810, DE: 0000, HL: DFB7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B810, DE: 0000, HL: DFB7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B810, DE: 0000, HL: DFB6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B710, DE: 0000, HL: DFB6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B710, DE: 0000, HL: DFB6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B710, DE: 0000, HL: DFB5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B610, DE: 0000, HL: DFB5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B610, DE: 0000, HL: DFB5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B610, DE: 0000, HL: DFB4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B510, DE: 0000, HL: DFB4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B510, DE: 0000, HL: DFB4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B510, DE: 0000, HL: DFB3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B410, DE: 0000, HL: DFB3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B410, DE: 0000, HL: DFB3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B410, DE: 0000, HL: DFB2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B310, DE: 0000, HL: DFB2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B310, DE: 0000, HL: DFB2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B310, DE: 0000, HL: DFB1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B210, DE: 0000, HL: DFB1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B210, DE: 0000, HL: DFB1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B210, DE: 0000, HL: DFB0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B110, DE: 0000, HL: DFB0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B110, DE: 0000, HL: DFB0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B110, DE: 0000, HL: DFAF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: B010, DE: 0000, HL: DFAF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: B010, DE: 0000, HL: DFAF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: B010, DE: 0000, HL: DFAE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: AF10, DE: 0000, HL: DFAE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: AF10, DE: 0000, HL: DFAE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: AF10, DE: 0000, HL: DFAD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AE10, DE: 0000, HL: DFAD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AE10, DE: 0000, HL: DFAD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AE10, DE: 0000, HL: DFAC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AD10, DE: 0000, HL: DFAC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AD10, DE: 0000, HL: DFAC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AD10, DE: 0000, HL: DFAB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AC10, DE: 0000, HL: DFAB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AC10, DE: 0000, HL: DFAB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AC10, DE: 0000, HL: DFAA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AB10, DE: 0000, HL: DFAA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AB10, DE: 0000, HL: DFAA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AB10, DE: 0000, HL: DFA9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: AA10, DE: 0000, HL: DFA9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: AA10, DE: 0000, HL: DFA9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: AA10, DE: 0000, HL: DFA8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A910, DE: 0000, HL: DFA8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A910, DE: 0000, HL: DFA8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A910, DE: 0000, HL: DFA7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A810, DE: 0000, HL: DFA7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A810, DE: 0000, HL: DFA7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A810, DE: 0000, HL: DFA6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A710, DE: 0000, HL: DFA6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A710, DE: 0000, HL: DFA6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A710, DE: 0000, HL: DFA5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A610, DE: 0000, HL: DFA5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A610, DE: 0000, HL: DFA5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A610, DE: 0000, HL: DFA4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A510, DE: 0000, HL: DFA4, SP: FFFE CB: false
